Date,Player,Guild,EPChange,Reason
"2020/10/09 23:30:00","Xylen","Prey for Mercy","48","First raid"
"2020/10/09 23:31:00","Cirien","UnknownGuild","48","First raid"
"2020/10/09 23:32:00","Roisin","The Drunken Militia","48","First raid"
"2020/10/09 23:33:00","Alorrin","Vigorous","48","First raid"
"2020/10/23 23:30:00","Cirien","UnknownGuild","45","Second raid"
"2020/10/23 23:31:00","Roisin","The Drunken Militia","45","Second raid"
"2020/10/23 23:32:00","Alorrin","Vigorous","40","Second raid"
"2020/10/23 23:33:00","Mereyna","Reign","45","Second raid"
"2020/10/30 23:30:00","Cirien","UnknownGuild","52","Third raid"
"2020/10/30 23:31:00","Mereyna","Reign","52","Third raid"
"2020/11/06 17:05:53","Belincito","House of Chaos","97","From last 3 raids"
"2020/11/06 17:06:38","Buriol","House of Chaos","145","From last 3 raids"
"2020/11/06 17:07:40","Chentamex","Core","145","From last 3 raids"
"2020/11/06 17:16:09","Darastrixss","House of Chaos","145","From last 3 raids"
"2020/11/06 17:16:54","Deadgreen","House of Chaos","145","From last 3 raids"
"2020/11/06 17:17:03","Deadgreen","House of Chaos","28","From last 3 raids"
"2020/11/06 17:18:14","Drorbit","Poseidon","145","From last 3 raids"
"2020/11/06 17:18:55","Deadgreen","House of Chaos","-28","Added EP instead of GP before"
"2020/11/06 17:19:47","Dugtreeo","House of Chaos","123","From last 3 raids"
"2020/11/06 17:20:50","Galenne","House of Chaos","97","From last 3 raids"
"2020/11/06 17:21:15","Gedsstore","House of Chaos","145","From last 3 raids"
"2020/11/06 17:21:52","Panicked","House of Chaos","45","From last 3 raids"
"2020/11/06 17:22:12","Rawland","Invasive Death","52","From last 3 raids"
"2020/11/06 17:24:18","Rayvenn","House of Chaos","75","Unknown"
"2020/11/06 17:24:47","Rhubarbpie","House of Chaos","145","From last 3 raids"
"2020/11/06 17:25:11","Scorpob","House of Chaos","93","From last 3 raids"
"2020/11/06 17:25:25","Shalody","House of Chaos","75","From last 3 raids"
"2020/11/06 17:25:50","Shandow","House of Chaos","145","From last 3 raids"
"2020/11/06 17:26:10","Tarlin","House of Chaos","47","From last 3 raids"
"2020/11/06 17:26:17","Urdin","House of Chaos","97","From last 3 raids"
"2020/11/06 17:26:27","Twoseven","House of Chaos","145","From last 3 raids"
"2020/11/06 17:26:46","Frostgem","Core","100","From last 3 raids"
"2020/11/06 17:27:10","Kalon","Poseidon","145","From last 3 raids"
"2020/11/06 17:27:33","Cloudstalker","House of Chaos","145","From last 3 raids"
"2020/11/06 18:52:27","Buriol","House of Chaos","5","Lucifron"
"2020/11/06 18:52:27","Cirien","UnknownGuild","5","Lucifron"
"2020/11/06 18:52:27","Cloudstalker","House of Chaos","5","Lucifron"
"2020/11/06 18:52:27","Dugtreeo","House of Chaos","5","Lucifron"
"2020/11/06 18:52:27","Galenne","House of Chaos","5","Lucifron"
"2020/11/06 18:52:27","Kalon","Poseidon","5","Lucifron"
"2020/11/06 18:52:27","Powerplay","Primordial Kings","5","Lucifron"
"2020/11/06 18:52:27","Rhubarbpie","House of Chaos","5","Lucifron"
"2020/11/06 18:52:27","Roisin","The Drunken Militia","5","Lucifron"
"2020/11/06 18:52:27","Spltprsnalty","UnknownGuild","5","Lucifron"
"2020/11/06 18:52:28","Adelaed","Awaken","5","Lucifron"
"2020/11/06 18:52:28","Awestrich","House of Chaos","5","Lucifron"
"2020/11/06 18:52:28","Baneofham","UnknownGuild","5","Lucifron"
"2020/11/06 18:52:28","Belincito","House of Chaos","5","Lucifron"
"2020/11/06 18:52:28","Cussack","Prime","5","Lucifron"
"2020/11/06 18:52:28","Darastrixss","House of Chaos","5","Lucifron"
"2020/11/06 18:52:28","Darkirish","UnknownGuild","5","Lucifron"
"2020/11/06 18:52:28","Darkjoe","UnknownGuild","5","Lucifron"
"2020/11/06 18:52:28","Darkris","Lunatic Bistro","5","Lucifron"
"2020/11/06 18:52:28","Deadflowers","UnknownGuild","5","Lucifron"
"2020/11/06 18:52:28","Dorand","Awaken","5","Lucifron"
"2020/11/06 18:52:28","Ehndling","Awaken","5","Lucifron"
"2020/11/06 18:52:28","Frostbeet","Sanctuary","5","Lucifron"
"2020/11/06 18:52:28","Ismael","Stardust Crusaders","5","Lucifron"
"2020/11/06 18:52:28","Mcflyy","Awaken","5","Lucifron"
"2020/11/06 18:52:28","Nimplesticks","Alpha","5","Lucifron"
"2020/11/06 18:52:28","Scorpob","House of Chaos","5","Lucifron"
"2020/11/06 18:52:28","Shandow","House of Chaos","5","Lucifron"
"2020/11/06 18:52:28","Sheepieyou","Average Joes","5","Lucifron"
"2020/11/06 18:52:28","Spearia","UnknownGuild","5","Lucifron"
"2020/11/06 18:52:28","Thauriel","Average Joes","5","Lucifron"
"2020/11/06 18:52:28","Twoseven","House of Chaos","5","Lucifron"
"2020/11/06 19:03:31","Kalon","Poseidon","5","Magmadar"
"2020/11/06 19:03:32","Adelaed","Awaken","5","Magmadar"
"2020/11/06 19:03:32","Awestrich","House of Chaos","5","Magmadar"
"2020/11/06 19:03:32","Baneofham","UnknownGuild","5","Magmadar"
"2020/11/06 19:03:32","Belincito","House of Chaos","5","Magmadar"
"2020/11/06 19:03:32","Buriol","House of Chaos","5","Magmadar"
"2020/11/06 19:03:32","Cirien","UnknownGuild","5","Magmadar"
"2020/11/06 19:03:32","Cloudstalker","House of Chaos","5","Magmadar"
"2020/11/06 19:03:32","Cussack","Prime","5","Magmadar"
"2020/11/06 19:03:32","Darastrixss","House of Chaos","5","Magmadar"
"2020/11/06 19:03:32","Darkirish","UnknownGuild","5","Magmadar"
"2020/11/06 19:03:32","Darkjoe","UnknownGuild","5","Magmadar"
"2020/11/06 19:03:32","Darkris","Lunatic Bistro","5","Magmadar"
"2020/11/06 19:03:32","Deadflowers","UnknownGuild","5","Magmadar"
"2020/11/06 19:03:32","Dorand","Awaken","5","Magmadar"
"2020/11/06 19:03:32","Dugtreeo","House of Chaos","5","Magmadar"
"2020/11/06 19:03:32","Durac","UnknownGuild","5","Magmadar"
"2020/11/06 19:03:32","Ehndling","Awaken","5","Magmadar"
"2020/11/06 19:03:32","Frostbeet","Sanctuary","5","Magmadar"
"2020/11/06 19:03:32","Galenne","House of Chaos","5","Magmadar"
"2020/11/06 19:03:32","Ismael","Stardust Crusaders","5","Magmadar"
"2020/11/06 19:03:32","Keldonartin","Abyss","5","Magmadar"
"2020/11/06 19:03:32","Mcflyy","Awaken","5","Magmadar"
"2020/11/06 19:03:32","Meldilina","House of Chaos","5","Magmadar"
